tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_rca,distance,cog,pci,eci_hs92,product_hs92_code_2d,product_hs92_code_1d,product_hs92_name_1d,product_hs92_name_2d,product_hs92_name_4d
paises_interes,2023,7224,237007,0.00017513382687036466,SLV,7224,0.0,0.0,0.859,0.973,0.608,-0.082,72,7,Machinery,Iron and steel,Other alloy steel in primary form
paises_interes,2023,7225,90625285,0.0477428357196953,SLV,7225,0.001491,4.790143,0.85,0.0,1.809,-0.082,72,7,Machinery,Iron and steel,"Flat-rolled products of other alloy steel, width > 600 mm"
paises_interes,2023,7226,5947693,0.022674932840820165,SLV,7226,0.001639,5.252458,0.842,0.0,1.351,-0.082,72,7,Machinery,Iron and steel,"Flat-rolled products of other alloy steel, width < 600 mm"
paises_interes,2023,7227,177776,0.0003148020155255001,SLV,7227,0.0,0.0,0.846,0.874,0.206,-0.082,72,7,Machinery,Iron and steel,Bars of other alloy steel
paises_interes,2023,7228,85724891,0.09976643649563278,SLV,7228,0.000606,1.94773,0.793,0.0,0.218,-0.082,72,7,Machinery,Iron and steel,Other bars and rods of other alloy steel
paises_interes,2023,7229,60832403,0.25682972470933835,SLV,7229,0.0,0.001388,0.847,1.082,1.13,-0.082,72,7,Machinery,Iron and steel,Wire of other alloy steel
paises_interes,2023,7301,18132177,0.14309424989277506,SLV,7301,2e-06,0.00639,0.795,0.469,-0.154,-0.082,73,7,Machinery,Articles of iron or steel,Sheet piling of iron or steel
paises_interes,2023,7302,57617150,0.27931747585133226,SLV,7302,0.0,0.0,0.856,1.148,1.011,-0.082,73,7,Machinery,Articles of iron or steel,Railway construction material of iron or steel
paises_interes,2023,7303,2716367,0.04743148011309238,SLV,7303,8e-06,0.024798,0.836,0.49,-0.575,-0.082,73,7,Machinery,Articles of iron or steel,Tubes of cast iron
paises_interes,2023,7304,257226646,0.05549413800116047,SLV,7304,3e-06,0.009051,0.846,0.624,0.038,-0.082,73,7,Machinery,Articles of iron or steel,"Tubes, seamless, of iron or steel"
paises_interes,2023,7305,3289498,0.004181575825119225,SLV,7305,1e-06,0.002628,0.859,0.511,0.228,-0.082,73,7,Machinery,Articles of iron or steel,"Other tubes and pipes, diameter > 406.4 mm, of iron or steel"
paises_interes,2023,7306,260957035,0.05472828533140567,SLV,7306,0.001392,4.4976,0.714,0.0,-0.653,-0.082,73,7,Machinery,Articles of iron or steel,"Other tubes, pipes and hollow profiles of iron or steel"
paises_interes,2023,7307,728239299,0.24346132618359592,SLV,7307,3.1e-05,0.100793,0.841,1.243,0.882,-0.082,73,7,Machinery,Articles of iron or steel,Tube or pipe fittings of iron or steel
paises_interes,2023,7308,1582385879,0.1872156612738657,SLV,7308,0.000416,1.318534,0.755,0.0,0.364,-0.082,73,7,Machinery,Articles of iron or steel,"Structures and their parts, of iron or steel"
paises_interes,2023,7309,26386716,0.040339986811600816,SLV,7309,0.000422,1.356205,0.765,0.0,0.067,-0.082,73,7,Machinery,Articles of iron or steel,"Tanks etc. > 300 liters, iron or steel"
paises_interes,2023,7310,220826934,0.3752763540097835,SLV,7310,6.4e-05,0.204935,0.764,0.514,-0.15,-0.082,73,7,Machinery,Articles of iron or steel,"Tanks etc. < 300 liters, iron or steel"
paises_interes,2023,7311,168388895,0.30007822275669926,SLV,7311,0.000931,2.957525,0.779,0.0,-0.141,-0.082,73,7,Machinery,Articles of iron or steel,Containers for compressed or liquified gas
paises_interes,2023,7312,381816672,0.38364323234070824,SLV,7312,9.7e-05,0.30762,0.831,0.562,0.28,-0.082,73,7,Machinery,Articles of iron or steel,"Wire of iron or steel, not insulated"
paises_interes,2023,7313,4741064,0.4420970278444634,SLV,7313,0.005174,16.387596,0.739,-0.0,-1.308,-0.082,73,7,Machinery,Articles of iron or steel,Barbed wire of iron or steel
paises_interes,2023,7314,257846703,0.43533815993809943,SLV,7314,0.00052,1.653122,0.74,0.0,-0.164,-0.082,73,7,Machinery,Articles of iron or steel,Cloth of iron or steel wire
paises_interes,2023,7315,222614022,0.33908177212310714,SLV,7315,1.3e-05,0.0401,0.85,1.142,1.076,-0.082,73,7,Machinery,Articles of iron or steel,Chain of iron or steel
paises_interes,2023,7316,18811404,0.5447436279163834,SLV,7316,0.0,0.0,0.845,0.534,0.018,-0.082,73,7,Machinery,Articles of iron or steel,Anchors of iron or steel
paises_interes,2023,7317,271533943,0.2950887186026014,SLV,7317,0.000682,2.201824,0.745,0.0,-0.558,-0.082,73,7,Machinery,Articles of iron or steel,Nails and similar articles of iron or steel
paises_interes,2023,7318,1226937516,0.18923313131081215,SLV,7318,4.8e-05,0.16854,0.875,1.638,1.883,-0.082,73,7,Machinery,Articles of iron or steel,Screws and similar articles of iron or steel
paises_interes,2023,7319,22925754,0.5960404921902804,SLV,7319,2.9e-05,0.091811,0.867,0.842,0.702,-0.082,73,7,Machinery,Articles of iron or steel,Articles for sewing of iron or steel
paises_interes,2023,7320,121657878,0.09169308981986439,SLV,7320,0.000141,0.44866,0.837,1.136,0.928,-0.082,73,7,Machinery,Articles of iron or steel,Springs of iron or steel
paises_interes,2023,7321,1604952433,0.563718279007706,SLV,7321,0.000354,1.123744,0.773,0.0,-0.025,-0.082,73,7,Machinery,Articles of iron or steel,Stoves and similar non-electric appliances of iron or steel
paises_interes,2023,7322,56383618,0.08126885948410463,SLV,7322,0.000172,0.544656,0.827,0.7,0.778,-0.082,73,7,Machinery,Articles of iron or steel,Radiators for central heating of iron or steel
paises_interes,2023,7323,2151444302,0.7909307855627201,SLV,7323,1.5e-05,0.04763,0.83,0.262,-0.48,-0.082,73,7,Machinery,Articles of iron or steel,Household articles of iron or steel
paises_interes,2023,7324,673238898,0.7663815598668984,SLV,7324,1.1e-05,0.036132,0.82,0.439,-0.042,-0.082,73,7,Machinery,Articles of iron or steel,Sanitary ware and parts of iron or steel
paises_interes,2023,7325,140482907,0.20134005458111595,SLV,7325,2.1e-05,0.067379,0.803,0.761,0.586,-0.082,73,7,Machinery,Articles of iron or steel,Other cast articles of iron or steel
paises_interes,2023,7326,2969568272,0.3287606514104848,SLV,7326,5.4e-05,0.174875,0.799,1.011,0.761,-0.082,73,7,Machinery,Articles of iron or steel,Other articles of iron or steel
paises_interes,2023,7401,0,0.0,SLV,7401,0.0,0.0,0.85,-0.166,-1.323,-0.082,74,7,Machinery,Copper,Copper mattes
paises_interes,2023,7402,420942,0.06380341354370848,SLV,7402,0.0,0.0,0.83,-0.088,-1.648,-0.082,74,7,Machinery,Copper,Unrefined copper
paises_interes,2023,7403,923029,0.00014390601873337289,SLV,7403,0.0,0.0,0.822,-0.09,-1.48,-0.082,74,7,Machinery,Copper,Refined copper and copper alloys
paises_interes,2023,7404,2002637,0.003173797467687005,SLV,7404,0.000345,1.130069,0.74,0.0,-1.067,-0.082,74,7,Machinery,Copper,Copper waste and scrap
paises_interes,2023,7405,9378,0.002107575811376235,SLV,7405,0.0,0.0,0.883,0.395,-0.641,-0.082,74,7,Machinery,Copper,Master alloys of copper
paises_interes,2023,7406,439677,0.010292258068427644,SLV,7406,0.0,0.0,0.864,0.534,-0.505,-0.082,74,7,Machinery,Copper,Copper powders and flakes
paises_interes,2023,7407,9527874,0.019538932835162157,SLV,7407,2e-06,0.006185,0.812,0.752,0.562,-0.082,74,7,Machinery,Copper,"Copper bars, rods and profiles"
paises_interes,2023,7408,28292878,0.01174547433335982,SLV,7408,0.0,0.00014,0.812,0.265,-0.575,-0.082,74,7,Machinery,Copper,Copper wire
paises_interes,2023,7409,38223763,0.045062660014903354,SLV,7409,0.0,0.000539,0.854,0.893,0.368,-0.082,74,7,Machinery,Copper,"Copper plates, sheets and strip > 0.15 mm"
paises_interes,2023,7410,21695651,0.05141959165309615,SLV,7410,3e-06,0.012669,0.869,0.765,0.679,-0.082,74,7,Machinery,Copper,Copper foil < 0.15 mm thick
paises_interes,2023,7411,141326724,0.14721955917421303,SLV,7411,1.1e-05,0.035515,0.848,0.822,0.448,-0.082,74,7,Machinery,Copper,Copper tubes and pipes
paises_interes,2023,7412,195308306,0.23360323270734082,SLV,7412,5e-06,0.015026,0.851,1.026,0.717,-0.082,74,7,Machinery,Copper,Copper tube or pipe fittings
paises_interes,2023,7413,3484277,0.03413720283362894,SLV,7413,0.000144,0.456067,0.836,0.718,0.143,-0.082,74,7,Machinery,Copper,"Copper wire, uninsulated"
paises_interes,2023,7415,26014659,0.18237087672988125,SLV,7415,1e-06,0.003603,0.869,1.245,1.321,-0.082,74,7,Machinery,Copper,Screws and similar articles of copper
paises_interes,2023,7416,31686986,0.0864239250724667,SLV,7416,0.0,0.0,0.844,1.077,0.884,-0.082,74,7,Machinery,Copper,Copper springs
paises_interes,2023,7418,88106148,0.3953151753140396,SLV,7418,1e-06,0.004578,0.827,0.655,0.053,-0.082,74,7,Machinery,Copper,Household articles of copper
paises_interes,2023,7419,7747100,0.13473219968789907,SLV,7419,0.0,0.0,0.84,0.988,0.351,-0.082,74,7,Machinery,Copper,Other articles of copper
paises_interes,2023,7502,53370013,0.02417879463406724,SLV,7502,0.0,0.0,0.893,0.444,-0.09,-0.082,75,7,Machinery,Nickel,Nickel unwrought
paises_interes,2023,7504,1581197,0.00779010443110031,SLV,7504,0.0,0.0,0.928,0.469,0.8,-0.082,75,7,Machinery,Nickel,Nickel powders
paises_interes,2023,7505,6636643,0.011760165067234214,SLV,7505,0.0,0.0,0.894,1.268,1.376,-0.082,75,7,Machinery,Nickel,"Nickel bars, wire etc."
paises_interes,2023,7506,3557921,0.018261334251669245,SLV,7506,0.0,0.0,0.917,1.229,2.565,-0.082,75,7,Machinery,Nickel,Nickel plates
paises_interes,2023,7507,9061290,0.03884388471906947,SLV,7507,0.0,0.0,0.898,1.342,1.326,-0.082,75,7,Machinery,Nickel,Nickel tubes and pipes
paises_interes,2023,7508,24250306,0.05460324777685795,SLV,7508,0.0,0.0,0.882,0.925,0.964,-0.082,75,7,Machinery,Nickel,Other articles of nickel
paises_interes,2023,7601,51708391,0.0050968037849919235,SLV,7601,1e-06,0.00318,0.8,-0.199,-1.164,-0.082,76,7,Machinery,Aluminium,Unwrought aluminum
paises_interes,2023,7602,648595,0.0005534996016854399,SLV,7602,0.001267,4.151931,0.737,0.0,-0.742,-0.082,76,7,Machinery,Aluminium,"Waste or scrap, aluminium"
paises_interes,2023,7603,6529436,0.10173247134441087,SLV,7603,1e-05,0.031103,0.845,0.349,-0.8,-0.082,76,7,Machinery,Aluminium,Aluminum powders
paises_interes,2023,7604,276635482,0.15444456760647046,SLV,7604,0.000776,2.461766,0.745,0.0,0.139,-0.082,76,7,Machinery,Aluminium,Aluminum bars
paises_interes,2023,7605,6023426,0.007306922491035169,SLV,7605,0.0,0.0,0.829,0.122,-0.773,-0.082,76,7,Machinery,Aluminium,Aluminum wire
paises_interes,2023,7606,400711422,0.14210107588800014,SLV,7606,2e-06,0.004949,0.819,0.914,0.756,-0.082,76,7,Machinery,Aluminium,Aluminum plates > 0.2 mm
paises_interes,2023,7607,320474599,0.2212123094849613,SLV,7607,0.000803,2.577891,0.815,0.0,0.919,-0.082,76,7,Machinery,Aluminium,Aluminum foil < 0.2 mm
paises_interes,2023,7608,25742693,0.08972559457726517,SLV,7608,1.4e-05,0.044469,0.805,0.755,0.268,-0.082,76,7,Machinery,Aluminium,Aluminum tubes and pipes
paises_interes,2023,7609,76497737,0.43222421788903526,SLV,7609,1e-05,0.032304,0.861,1.293,1.053,-0.082,76,7,Machinery,Aluminium,Aluminum tube or pipe fittings
paises_interes,2023,7610,732126516,0.23671167812393112,SLV,7610,0.000176,0.558211,0.77,0.596,0.289,-0.082,76,7,Machinery,Aluminium,"Aluminum structures (bridges, towers etc)"
paises_interes,2023,7611,3700496,0.1525784759511034,SLV,7611,0.0,0.0,0.83,0.964,0.697,-0.082,76,7,Machinery,Aluminium,"Aluminum containers, >300 liters"
paises_interes,2023,7612,71113663,0.1773597069004349,SLV,7612,1e-06,0.004666,0.777,0.411,-0.018,-0.082,76,7,Machinery,Aluminium,"Aluminum containers, <300 liters"
paises_interes,2023,7613,13724578,0.17797209801866032,SLV,7613,1e-05,0.032625,0.868,1.098,0.638,-0.082,76,7,Machinery,Aluminium,Aluminum containers for compressed or liquefied gas
paises_interes,2023,7614,12884429,0.028033323610477345,SLV,7614,0.000395,1.246132,0.787,0.0,-0.791,-0.082,76,7,Machinery,Aluminium,"Aluminum wire, not insulated"
paises_interes,2023,7615,959827607,0.7798659285876152,SLV,7615,0.0008,2.527972,0.781,0.0,-0.562,-0.082,76,7,Machinery,Aluminium,Household articles of aluminum
paises_interes,2023,7616,1189991784,0.36770999602293863,SLV,7616,0.000199,0.646812,0.803,0.906,0.551,-0.082,76,7,Machinery,Aluminium,Other articles of aluminum
paises_interes,2023,7801,6382549,0.005543961822639308,SLV,7801,0.0,0.0,0.75,-0.147,-1.663,-0.082,78,7,Machinery,Lead,Lead refined unwrought
paises_interes,2023,7802,0,0.0,SLV,7802,0.007073,22.442394,0.762,0.0,-0.888,-0.082,78,7,Machinery,Lead,Lead waste or scrap
paises_interes,2023,7804,189785,0.02254620198336724,SLV,7804,4e-06,0.012635,0.854,0.643,0.261,-0.082,78,7,Machinery,Lead,Lead foil <2mm
paises_interes,2023,7806,1603837,0.05404391318775847,SLV,7806,0.0,0.0,0.829,0.481,-0.009,-0.082,78,7,Machinery,Lead,Other articles of lead
paises_interes,2023,7901,2233998,0.0013197325185712568,SLV,7901,1.9e-05,0.060243,0.854,0.128,-0.729,-0.082,79,7,Machinery,Zinc,Unwrought zinc
paises_interes,2023,7902,0,0.0,SLV,7902,0.00036,1.161163,0.748,0.0,-0.897,-0.082,79,7,Machinery,Zinc,Zinc waste and scrap
paises_interes,2023,7903,4365297,0.06019673519535483,SLV,7903,0.0,0.0,0.8,0.24,-0.776,-0.082,79,7,Machinery,Zinc,Zinc powders
paises_interes,2023,7904,1475073,0.10740175537479137,SLV,7904,5.9e-05,0.199261,0.842,0.825,0.528,-0.082,79,7,Machinery,Zinc,Zinx bars and wire
paises_interes,2023,7905,816569,0.07402329238660663,SLV,7905,0.0,0.0,0.846,1.103,0.257,-0.082,79,7,Machinery,Zinc,Zinc plates and foil
paises_interes,2023,7907,31407779,0.19274076280111468,SLV,7907,7e-06,0.02206,0.805,0.677,0.563,-0.082,79,7,Machinery,Zinc,Other articles of zinc
paises_interes,2023,8001,56933266,0.09705914930437251,SLV,8001,0.0,0.0,0.833,0.022,-1.213,-0.082,80,8,Electronics,Tin,Unwrought tin
paises_interes,2023,8003,43795,0.0013586219741926662,SLV,8003,0.0,0.0,0.857,0.74,0.44,-0.082,80,8,Electronics,Tin,Tin bars and wire
paises_interes,2023,8007,1603409,0.05550672117746425,SLV,8007,3e-06,0.009343,0.856,0.699,0.472,-0.082,80,8,Electronics,Tin,Other articles of tin
paises_interes,2023,8101,45165401,0.046845034392651974,SLV,8101,0.0,0.0,0.887,1.276,1.467,-0.082,81,8,Electronics,Other base metals,Tungsten (wolfram)
paises_interes,2023,8102,72063563,0.09791120202559267,SLV,8102,0.0,0.0,0.867,1.036,1.025,-0.082,81,8,Electronics,Other base metals,Molybdenum
paises_interes,2023,8103,77516541,0.3993278268898855,SLV,8103,0.000101,0.323439,0.875,0.909,0.562,-0.082,81,8,Electronics,Other base metals,Tantalum
paises_interes,2023,8104,51345909,0.023898552684216784,SLV,8104,0.0,0.0,0.848,0.825,1.113,-0.082,81,8,Electronics,Other base metals,Magnesium
paises_interes,2023,8105,14972926,0.04717584829379571,SLV,8105,0.0,0.0,0.877,0.267,-0.815,-0.082,81,8,Electronics,Other base metals,Cobalt
paises_interes,2023,8106,6858350,0.4121819575684597,SLV,8106,0.0,0.0,0.888,0.004,0.504,-0.082,81,8,Electronics,Other base metals,Bismuth
paises_interes,2023,8108,80589647,0.07384619955237755,SLV,8108,0.0,0.0,0.914,0.979,0.896,-0.082,81,8,Electronics,Other base metals,Titanium
paises_interes,2023,8109,31625242,0.054959959443005815,SLV,8109,0.0,0.0,0.909,0.706,0.518,-0.082,81,8,Electronics,Other base metals,Zirconium
paises_interes,2023,8111,77929653,0.18059408185946965,SLV,8111,0.0,0.0,0.856,0.27,-0.064,-0.082,81,8,Electronics,Other base metals,Manganese
paises_interes,2023,8112,103757065,0.15972614608645125,SLV,8112,4e-06,0.014387,0.893,0.836,0.684,-0.082,81,8,Electronics,Other base metals,Other metals
paises_interes,2023,8201,176009263,0.4703291477150697,SLV,8201,0.008128,26.871469,0.792,0.0,0.236,-0.082,82,8,Electronics,Metal tools and tableware,Handtools for gardening
paises_interes,2023,8202,196762650,0.25598640493716346,SLV,8202,1.5e-05,0.046416,0.878,1.167,1.558,-0.082,82,8,Electronics,Metal tools and tableware,Handsaws
paises_interes,2023,8203,304673017,0.574607180095142,SLV,8203,0.000278,0.924225,0.841,0.887,0.966,-0.082,82,8,Electronics,Metal tools and tableware,"Pliers, pincers and other metal handtools"
paises_interes,2023,8204,360669135,0.4414307505633096,SLV,8204,0.000117,0.462165,0.865,1.017,1.149,-0.082,82,8,Electronics,Metal tools and tableware,Wrenches
paises_interes,2023,8205,954475977,0.5288829344967009,SLV,8205,7.8e-05,0.274604,0.861,1.05,0.557,-0.082,82,8,Electronics,Metal tools and tableware,Hand tools n.e.c.
paises_interes,2023,8206,205206314,0.6621979575945671,SLV,8206,3.5e-05,0.126739,0.854,0.599,0.523,-0.082,82,8,Electronics,Metal tools and tableware,Retail tool sets
paises_interes,2023,8207,744088836,0.2388180642786349,SLV,8207,1.9e-05,0.061729,0.856,1.339,1.977,-0.082,82,8,Electronics,Metal tools and tableware,Interchangeable tools for hand tools
paises_interes,2023,8208,73557275,0.1508771623950996,SLV,8208,8.3e-05,0.265755,0.867,1.567,1.572,-0.082,82,8,Electronics,Metal tools and tableware,Knives and blades for machines
paises_interes,2023,8209,89651689,0.09472620635476381,SLV,8209,0.0,0.0,0.898,1.367,1.852,-0.082,82,8,Electronics,Metal tools and tableware,"Articles for utensils, of cermet"
paises_interes,2023,8210,58265760,0.6680470307688944,SLV,8210,6e-06,0.017921,0.829,0.628,0.148,-0.082,82,8,Electronics,Metal tools and tableware,"Hand-operated appliances, food preparation, <10kg"
paises_interes,2023,8211,479713023,0.6473683274263781,SLV,8211,0.000251,0.803038,0.877,1.146,0.973,-0.082,82,8,Electronics,Metal tools and tableware,Knife sets
paises_interes,2023,8212,107809142,0.1637938882558147,SLV,8212,0.0,0.001028,0.807,0.485,-0.085,-0.082,82,8,Electronics,Metal tools and tableware,Razors
paises_interes,2023,8213,120158890,0.8007927308141425,SLV,8213,0.00011,0.382935,0.867,0.002,0.745,-0.082,82,8,Electronics,Metal tools and tableware,Scissors
paises_interes,2023,8214,162304412,0.8264633899680959,SLV,8214,0.000134,0.464754,0.846,0.001,-0.238,-0.082,82,8,Electronics,Metal tools and tableware,Other cutlery
paises_interes,2023,8215,522689493,0.882158766940101,SLV,8215,6e-06,0.02063,0.845,0.001,-0.084,-0.082,82,8,Electronics,Metal tools and tableware,Cutlery
paises_interes,2023,8301,877769671,0.2718172986060878,SLV,8301,2.1e-05,0.069016,0.833,1.017,0.893,-0.082,83,8,Electronics,Miscellaneous articles of base metal,Padlocks and locks
paises_interes,2023,8302,2294761679,0.3701450554385748,SLV,8302,3.7e-05,0.1198,0.82,0.926,0.739,-0.082,83,8,Electronics,Miscellaneous articles of base metal,"Base metal mountings, fittings and similar articles"
paises_interes,2023,8303,255399291,0.6852226540743713,SLV,8303,1.7e-05,0.052987,0.822,0.839,0.526,-0.082,83,8,Electronics,Miscellaneous articles of base metal,Safes
paises_interes,2023,8304,75501548,0.9604667523376963,SLV,8304,0.000375,1.30407,0.804,0.0,0.221,-0.082,83,8,Electronics,Miscellaneous articles of base metal,"Paper trays and similar office equipment, of base metal"
paises_interes,2023,8305,81360181,0.5179756702734144,SLV,8305,0.000205,0.65954,0.832,0.77,0.922,-0.082,83,8,Electronics,Miscellaneous articles of base metal,"Paper clips and similar office articles, of metal"
paises_interes,2023,8306,574672638,0.7836859622823784,SLV,8306,0.00081,2.589303,0.787,0.0,-0.461,-0.082,83,8,Electronics,Miscellaneous articles of base metal,"Ornaments, statuettes, etc. of metal"
paises_interes,2023,8307,112194333,0.30843613203676323,SLV,8307,1e-05,0.032307,0.842,1.195,1.162,-0.082,83,8,Electronics,Miscellaneous articles of base metal,Flexible tubing of base metal
paises_interes,2023,8308,79295395,0.3180126029016,SLV,8308,0.000305,1.041492,0.784,0.0,0.527,-0.082,83,8,Electronics,Miscellaneous articles of base metal,"Clasps, buckles etc. of metal"
paises_interes,2023,8309,109449580,0.12116563121833165,SLV,8309,4e-06,0.013061,0.761,0.412,-0.017,-0.082,83,8,Electronics,Miscellaneous articles of base metal,"Stoppers, caps and lids of metal"
paises_interes,2023,8310,74603963,0.4595183243555347,SLV,8310,7e-05,0.228394,0.811,0.678,0.104,-0.082,83,8,Electronics,Miscellaneous articles of base metal,Sign plates and similar plates of base metal
paises_interes,2023,8311,27096833,0.1385421242616855,SLV,8311,6.2e-05,0.196138,0.81,0.741,0.429,-0.082,83,8,Electronics,Miscellaneous articles of base metal,Wire etc. used for welding
paises_interes,2023,8401,131706,0.0010447582854779289,SLV,8401,0.0,0.00106,0.885,0.906,1.226,-0.082,84,8,Electronics,Industrial Machinery,Nuclear reactors and related equipment
