tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_rca,distance,cog,pci,eci_hs92,product_hs92_name_4d,product_hs92_code_2d,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d
paises_interes,2023,7109,11916166,0.08207337884623118,HND,7109,0.0,0.0,0.91,0.003,0.782,-0.542,Gold clad metals,71,Precious metals and stones,2,Stone
paises_interes,2023,7110,69789,8.250172208646583e-06,HND,7110,0.0,6.7e-05,0.905,0.891,0.534,-0.542,Platinum,71,Precious metals and stones,2,Stone
paises_interes,2023,7112,2890470,0.0030825285274019712,HND,7112,0.001947,4.519267,0.813,0.0,-0.253,-0.542,Scrap of precious metal,71,Precious metals and stones,2,Stone
paises_interes,2023,7113,1781695011,0.11709718247454368,HND,7113,0.0,0.001008,0.877,0.714,0.315,-0.542,Jewelry of precious metal,71,Precious metals and stones,2,Stone
paises_interes,2023,7114,4366069,0.034220820801867065,HND,7114,0.0,0.0,0.875,0.794,0.436,-0.542,Goldsmith and silversmith wares,71,Precious metals and stones,2,Stone
paises_interes,2023,7115,9951073,0.0028793838306630467,HND,7115,0.0,0.0,0.895,0.67,-0.034,-0.542,Other articles of precious metals,71,Precious metals and stones,2,Stone
paises_interes,2023,7116,144773240,0.5250677328382277,HND,7116,1e-06,0.001422,0.893,0.751,0.168,-0.542,Articles of precious stones,71,Precious metals and stones,2,Stone
paises_interes,2023,7117,707387099,0.5411154998999725,HND,7117,1.3e-05,0.029677,0.876,0.662,0.187,-0.542,Imitation jewelry,71,Precious metals and stones,2,Stone
paises_interes,2023,7118,1606173,0.004101466837078643,HND,7118,0.0,0.0,0.901,1.03,0.683,-0.542,Coin,71,Precious metals and stones,2,Stone
paises_interes,2023,7202,232187835,0.09146533870924223,HND,7202,0.0,0.0,0.814,-0.119,-1.099,-0.542,Ferroalloys,72,Iron and steel,4,Metals
paises_interes,2023,7204,3248309,0.0014192509960868182,HND,7204,0.001294,2.869778,0.803,0.0,-0.629,-0.542,Ferrous waste and scrap,72,Iron and steel,4,Metals
paises_interes,2023,7205,14931144,0.06288059268752128,HND,7205,0.000112,0.244905,0.88,1.07,0.815,-0.542,Powders of iron or steel,72,Iron and steel,4,Metals
paises_interes,2023,7206,200524,0.05643149136349745,HND,7206,0.001695,3.732507,0.832,0.0,-0.702,-0.542,Iron and nonalloy steel,72,Iron and steel,4,Metals
paises_interes,2023,7207,168941125,0.039340768381660084,HND,7207,0.00016,0.349101,0.856,0.077,-1.008,-0.542,Semifinished products of iron or nonalloy steel,72,Iron and steel,4,Metals
paises_interes,2023,7208,44712659,0.01736131770105099,HND,7208,1e-06,0.001743,0.872,0.687,0.492,-0.542,"Flat-rolled iron, width > 600mm, hot-rolled, not clad",72,Iron and steel,4,Metals
paises_interes,2023,7209,7775538,0.008795177182986554,HND,7209,4e-06,0.009572,0.87,0.656,0.084,-0.542,"Flat-rolled iron, width > 600mm, cold-rolled, not clad",72,Iron and steel,4,Metals
paises_interes,2023,7210,274951067,0.061048638855815636,HND,7210,0.001189,2.665359,0.815,0.0,-0.059,-0.542,"Flat rolled iron, width > 600mm, clad",72,Iron and steel,4,Metals
paises_interes,2023,7211,1288629,0.0037257449444331498,HND,7211,0.0,0.0,0.871,0.816,0.401,-0.542,"Flat-rolled iron, width < 600mm, not clad",72,Iron and steel,4,Metals
paises_interes,2023,7212,29409173,0.12105287731373139,HND,7212,0.000259,0.565804,0.851,0.787,0.175,-0.542,"Flat-rolled iron, width < 600mm, clad",72,Iron and steel,4,Metals
paises_interes,2023,7213,33325499,0.04507407456499605,HND,7213,0.000105,0.230495,0.835,0.304,-0.485,-0.542,Hot rolled bars of iron,72,Iron and steel,4,Metals
paises_interes,2023,7214,31570316,0.029073141270416443,HND,7214,0.001325,2.911291,0.755,-0.0,-1.32,-0.542,"Other bars of iron, not further worked than forged",72,Iron and steel,4,Metals
paises_interes,2023,7215,4735228,0.028810271562826305,HND,7215,0.000315,0.705396,0.842,0.702,0.008,-0.542,Other bars and rods of iron or nonalloy steel,72,Iron and steel,4,Metals
paises_interes,2023,7216,28515322,0.026024272756305106,HND,7216,0.001071,2.485734,0.808,0.0,-0.395,-0.542,Angles of iron or nonalloy steel,72,Iron and steel,4,Metals
paises_interes,2023,7217,118498408,0.182230327068048,HND,7217,0.000129,0.285074,0.824,0.311,-0.379,-0.542,Wire of iron or nonalloy steel,72,Iron and steel,4,Metals
paises_interes,2023,7218,2734348,0.0095699446728102,HND,7218,4e-06,0.008945,0.901,0.77,1.205,-0.542,Stainless steel in ingots,72,Iron and steel,4,Metals
paises_interes,2023,7219,169637968,0.14245928956175954,HND,7219,0.0,0.0,0.898,0.999,1.013,-0.542,Flat-rolled products of stainless steel of a width > 600 mm,72,Iron and steel,4,Metals
paises_interes,2023,7220,39313336,0.1299768507761963,HND,7220,4e-06,0.008816,0.91,1.476,1.708,-0.542,Flat-rolled products of stainless steel of a width < 600 mm,72,Iron and steel,4,Metals
paises_interes,2023,7221,13571977,0.09591454917908823,HND,7221,0.0,0.0,0.92,1.277,2.13,-0.542,"Bars of stainless steel, hot-rolled",72,Iron and steel,4,Metals
paises_interes,2023,7222,18684709,0.022935002239625267,HND,7222,9e-06,0.020492,0.909,1.459,1.637,-0.542,Other bars and rods of stainless steel,72,Iron and steel,4,Metals
paises_interes,2023,7223,14877514,0.061112519645022505,HND,7223,0.0,0.0,0.905,1.407,1.328,-0.542,Wire of stainless steel,72,Iron and steel,4,Metals
paises_interes,2023,7224,237007,0.00017513382687036466,HND,7224,0.0,0.0,0.896,1.017,0.608,-0.542,Other alloy steel in primary form,72,Iron and steel,4,Metals
paises_interes,2023,7225,90625285,0.0477428357196953,HND,7225,1e-06,0.003118,0.907,1.519,1.809,-0.542,"Flat-rolled products of other alloy steel, width > 600 mm",72,Iron and steel,4,Metals
paises_interes,2023,7226,5947693,0.022674932840820165,HND,7226,0.0,0.0,0.901,1.415,1.351,-0.542,"Flat-rolled products of other alloy steel, width < 600 mm",72,Iron and steel,4,Metals
paises_interes,2023,7227,177776,0.0003148020155255001,HND,7227,0.0,0.0,0.888,0.917,0.206,-0.542,Bars of other alloy steel,72,Iron and steel,4,Metals
paises_interes,2023,7228,85724891,0.09976643649563278,HND,7228,0.0,0.0,0.853,0.726,0.218,-0.542,Other bars and rods of other alloy steel,72,Iron and steel,4,Metals
paises_interes,2023,7229,60832403,0.25682972470933835,HND,7229,0.0,0.0,0.895,1.111,1.13,-0.542,Wire of other alloy steel,72,Iron and steel,4,Metals
paises_interes,2023,7301,18132177,0.14309424989277506,HND,7301,0.0,0.0,0.849,0.523,-0.154,-0.542,Sheet piling of iron or steel,73,Articles of iron or steel,4,Metals
paises_interes,2023,7302,57617150,0.27931747585133226,HND,7302,0.0,0.000648,0.902,1.185,1.011,-0.542,Railway construction material of iron or steel,73,Articles of iron or steel,4,Metals
paises_interes,2023,7303,2716367,0.04743148011309238,HND,7303,2e-06,0.003996,0.886,0.523,-0.575,-0.542,Tubes of cast iron,73,Articles of iron or steel,4,Metals
paises_interes,2023,7304,257226646,0.05549413800116047,HND,7304,7e-06,0.016113,0.883,0.669,0.038,-0.542,"Tubes, seamless, of iron or steel",73,Articles of iron or steel,4,Metals
paises_interes,2023,7305,3289498,0.004181575825119225,HND,7305,0.0,0.0,0.884,0.553,0.228,-0.542,"Other tubes and pipes, diameter > 406.4 mm, of iron or steel",73,Articles of iron or steel,4,Metals
paises_interes,2023,7306,260957035,0.05472828533140567,HND,7306,0.001933,4.300104,0.768,0.0,-0.653,-0.542,"Other tubes, pipes and hollow profiles of iron or steel",73,Articles of iron or steel,4,Metals
paises_interes,2023,7307,728239299,0.24346132618359592,HND,7307,6e-06,0.012261,0.889,1.296,0.882,-0.542,Tube or pipe fittings of iron or steel,73,Articles of iron or steel,4,Metals
paises_interes,2023,7308,1582385879,0.1872156612738657,HND,7308,0.000335,0.731462,0.828,0.577,0.364,-0.542,"Structures and their parts, of iron or steel",73,Articles of iron or steel,4,Metals
paises_interes,2023,7309,26386716,0.040339986811600816,HND,7309,8.6e-05,0.190887,0.834,0.575,0.067,-0.542,"Tanks etc. > 300 liters, iron or steel",73,Articles of iron or steel,4,Metals
paises_interes,2023,7310,220826934,0.3752763540097835,HND,7310,1.3e-05,0.027656,0.823,0.595,-0.15,-0.542,"Tanks etc. < 300 liters, iron or steel",73,Articles of iron or steel,4,Metals
paises_interes,2023,7311,168388895,0.30007822275669926,HND,7311,3e-06,0.007481,0.853,0.652,-0.141,-0.542,Containers for compressed or liquified gas,73,Articles of iron or steel,4,Metals
paises_interes,2023,7312,381816672,0.38364323234070824,HND,7312,1e-06,0.002933,0.871,0.589,0.28,-0.542,"Wire of iron or steel, not insulated",73,Articles of iron or steel,4,Metals
paises_interes,2023,7313,4741064,0.4420970278444634,HND,7313,1.5e-05,0.031888,0.799,-0.015,-1.308,-0.542,Barbed wire of iron or steel,73,Articles of iron or steel,4,Metals
paises_interes,2023,7314,257846703,0.43533815993809943,HND,7314,0.000294,0.644352,0.809,0.42,-0.164,-0.542,Cloth of iron or steel wire,73,Articles of iron or steel,4,Metals
paises_interes,2023,7315,222614022,0.33908177212310714,HND,7315,2.1e-05,0.04708,0.895,1.17,1.076,-0.542,Chain of iron or steel,73,Articles of iron or steel,4,Metals
paises_interes,2023,7316,18811404,0.5447436279163834,HND,7316,0.0,0.0,0.891,0.568,0.018,-0.542,Anchors of iron or steel,73,Articles of iron or steel,4,Metals
paises_interes,2023,7317,271533943,0.2950887186026014,HND,7317,0.000127,0.282091,0.818,0.213,-0.558,-0.542,Nails and similar articles of iron or steel,73,Articles of iron or steel,4,Metals
paises_interes,2023,7318,1226937516,0.18923313131081215,HND,7318,5e-06,0.011255,0.917,1.668,1.883,-0.542,Screws and similar articles of iron or steel,73,Articles of iron or steel,4,Metals
paises_interes,2023,7319,22925754,0.5960404921902804,HND,7319,6.4e-05,0.14211,0.898,0.862,0.702,-0.542,Articles for sewing of iron or steel,73,Articles of iron or steel,4,Metals
paises_interes,2023,7320,121657878,0.09169308981986439,HND,7320,2.1e-05,0.046025,0.884,1.179,0.928,-0.542,Springs of iron or steel,73,Articles of iron or steel,4,Metals
paises_interes,2023,7321,1604952433,0.563718279007706,HND,7321,3.1e-05,0.068307,0.846,0.632,-0.025,-0.542,Stoves and similar non-electric appliances of iron or steel,73,Articles of iron or steel,4,Metals
paises_interes,2023,7322,56383618,0.08126885948410463,HND,7322,0.0,0.000997,0.871,0.757,0.778,-0.542,Radiators for central heating of iron or steel,73,Articles of iron or steel,4,Metals
paises_interes,2023,7323,2151444302,0.7909307855627201,HND,7323,1e-05,0.022035,0.884,0.275,-0.48,-0.542,Household articles of iron or steel,73,Articles of iron or steel,4,Metals
paises_interes,2023,7324,673238898,0.7663815598668984,HND,7324,0.0,0.000826,0.878,0.442,-0.042,-0.542,Sanitary ware and parts of iron or steel,73,Articles of iron or steel,4,Metals
paises_interes,2023,7325,140482907,0.20134005458111595,HND,7325,2e-06,0.003552,0.861,0.821,0.586,-0.542,Other cast articles of iron or steel,73,Articles of iron or steel,4,Metals
paises_interes,2023,7326,2969568272,0.3287606514104848,HND,7326,3.5e-05,0.078184,0.857,1.067,0.761,-0.542,Other articles of iron or steel,73,Articles of iron or steel,4,Metals
paises_interes,2023,7403,923029,0.00014390601873337289,HND,7403,6e-06,0.013065,0.832,-0.022,-1.48,-0.542,Refined copper and copper alloys,74,Copper,4,Metals
paises_interes,2023,7404,2002637,0.003173797467687005,HND,7404,0.00092,2.074919,0.783,0.0,-1.067,-0.542,Copper waste and scrap,74,Copper,4,Metals
paises_interes,2023,7405,9378,0.002107575811376235,HND,7405,0.0,0.0,0.901,0.415,-0.641,-0.542,Master alloys of copper,74,Copper,4,Metals
paises_interes,2023,7406,439677,0.010292258068427644,HND,7406,0.000109,0.242675,0.888,0.583,-0.505,-0.542,Copper powders and flakes,74,Copper,4,Metals
paises_interes,2023,7407,9527874,0.019538932835162157,HND,7407,0.0,0.0,0.856,0.822,0.562,-0.542,"Copper bars, rods and profiles",74,Copper,4,Metals
paises_interes,2023,7408,28292878,0.01174547433335982,HND,7408,9e-06,0.020412,0.85,0.328,-0.575,-0.542,Copper wire,74,Copper,4,Metals
paises_interes,2023,7409,38223763,0.045062660014903354,HND,7409,0.0,0.00034,0.886,0.924,0.368,-0.542,"Copper plates, sheets and strip > 0.15 mm",74,Copper,4,Metals
paises_interes,2023,7410,21695651,0.05141959165309615,HND,7410,3.6e-05,0.108997,0.898,0.791,0.679,-0.542,Copper foil < 0.15 mm thick,74,Copper,4,Metals
paises_interes,2023,7411,141326724,0.14721955917421303,HND,7411,0.0,0.0,0.883,0.865,0.448,-0.542,Copper tubes and pipes,74,Copper,4,Metals
paises_interes,2023,7412,195308306,0.23360323270734082,HND,7412,0.0,0.0,0.897,1.046,0.717,-0.542,Copper tube or pipe fittings,74,Copper,4,Metals
paises_interes,2023,7413,3484277,0.03413720283362894,HND,7413,0.0,0.0,0.877,0.742,0.143,-0.542,"Copper wire, uninsulated",74,Copper,4,Metals
paises_interes,2023,7415,26014659,0.18237087672988125,HND,7415,5e-06,0.011766,0.91,1.277,1.321,-0.542,Screws and similar articles of copper,74,Copper,4,Metals
paises_interes,2023,7416,31686986,0.0864239250724667,HND,7416,4e-06,0.009372,0.886,1.121,0.884,-0.542,Copper springs,74,Copper,4,Metals
paises_interes,2023,7418,88106148,0.3953151753140396,HND,7418,0.0,0.0,0.875,0.675,0.053,-0.542,Household articles of copper,74,Copper,4,Metals
paises_interes,2023,7419,7747100,0.13473219968789907,HND,7419,0.0,0.0,0.887,1.034,0.351,-0.542,Other articles of copper,74,Copper,4,Metals
paises_interes,2023,7505,6636643,0.011760165067234214,HND,7505,0.0,0.0,0.922,1.302,1.376,-0.542,"Nickel bars, wire etc.",75,Nickel,4,Metals
paises_interes,2023,7507,9061290,0.03884388471906947,HND,7507,0.0,0.0,0.923,1.366,1.326,-0.542,Nickel tubes and pipes,75,Nickel,4,Metals
paises_interes,2023,7508,24250306,0.05460324777685795,HND,7508,0.0,0.0,0.918,0.95,0.964,-0.542,Other articles of nickel,75,Nickel,4,Metals
paises_interes,2023,7601,51708391,0.0050968037849919235,HND,7601,0.0,0.0,0.826,-0.136,-1.164,-0.542,Unwrought aluminum,76,Aluminium,4,Metals
paises_interes,2023,7602,648595,0.0005534996016854399,HND,7602,0.001092,2.464148,0.784,0.0,-0.742,-0.542,"Waste or scrap, aluminium",76,Aluminium,4,Metals
paises_interes,2023,7604,276635482,0.15444456760647046,HND,7604,0.001816,3.968446,0.805,0.0,0.139,-0.542,Aluminum bars,76,Aluminium,4,Metals
paises_interes,2023,7605,6023426,0.007306922491035169,HND,7605,5e-06,0.011773,0.864,0.176,-0.773,-0.542,Aluminum wire,76,Aluminium,4,Metals
paises_interes,2023,7606,400711422,0.14210107588800014,HND,7606,4e-06,0.009763,0.871,0.966,0.756,-0.542,Aluminum plates > 0.2 mm,76,Aluminium,4,Metals
paises_interes,2023,7607,320474599,0.2212123094849613,HND,7607,2.7e-05,0.059239,0.879,1.123,0.919,-0.542,Aluminum foil < 0.2 mm,76,Aluminium,4,Metals
paises_interes,2023,7608,25742693,0.08972559457726517,HND,7608,1.7e-05,0.037606,0.855,0.799,0.268,-0.542,Aluminum tubes and pipes,76,Aluminium,4,Metals
paises_interes,2023,7609,76497737,0.43222421788903526,HND,7609,0.0,0.0,0.906,1.328,1.053,-0.542,Aluminum tube or pipe fittings,76,Aluminium,4,Metals
paises_interes,2023,7610,732126516,0.23671167812393112,HND,7610,0.000123,0.268471,0.829,0.66,0.289,-0.542,"Aluminum structures (bridges, towers etc)",76,Aluminium,4,Metals
paises_interes,2023,7611,3700496,0.1525784759511034,HND,7611,8e-06,0.017253,0.877,1.015,0.697,-0.542,"Aluminum containers, >300 liters",76,Aluminium,4,Metals
paises_interes,2023,7612,71113663,0.1773597069004349,HND,7612,2e-06,0.003377,0.827,0.483,-0.018,-0.542,"Aluminum containers, <300 liters",76,Aluminium,4,Metals
paises_interes,2023,7613,13724578,0.17797209801866032,HND,7613,4e-06,0.008869,0.905,1.133,0.638,-0.542,Aluminum containers for compressed or liquefied gas,76,Aluminium,4,Metals
paises_interes,2023,7614,12884429,0.028033323610477345,HND,7614,2.3e-05,0.049865,0.866,0.387,-0.791,-0.542,"Aluminum wire, not insulated",76,Aluminium,4,Metals
paises_interes,2023,7615,959827607,0.7798659285876152,HND,7615,3.2e-05,0.068811,0.852,0.335,-0.562,-0.542,Household articles of aluminum,76,Aluminium,4,Metals
paises_interes,2023,7616,1189991784,0.36770999602293863,HND,7616,4e-06,0.00844,0.863,0.948,0.551,-0.542,Other articles of aluminum,76,Aluminium,4,Metals
paises_interes,2023,7801,6382549,0.005543961822639308,HND,7801,0.000326,0.722411,0.783,-0.076,-1.663,-0.542,Lead refined unwrought,78,Lead,4,Metals
paises_interes,2023,7802,0,0.0,HND,7802,6.4e-05,0.138995,0.816,0.143,-0.888,-0.542,Lead waste or scrap,78,Lead,4,Metals
paises_interes,2023,7804,189785,0.02254620198336724,HND,7804,0.0,0.0,0.887,0.688,0.261,-0.542,Lead foil <2mm,78,Lead,4,Metals
paises_interes,2023,7806,1603837,0.05404391318775847,HND,7806,0.0,0.0,0.866,0.555,-0.009,-0.542,Other articles of lead,78,Lead,4,Metals
paises_interes,2023,7901,2233998,0.0013197325185712568,HND,7901,0.0,0.0,0.874,0.185,-0.729,-0.542,Unwrought zinc,79,Zinc,4,Metals
paises_interes,2023,7903,4365297,0.06019673519535483,HND,7903,0.0,0.0,0.832,0.313,-0.776,-0.542,Zinc powders,79,Zinc,4,Metals
paises_interes,2023,7904,1475073,0.10740175537479137,HND,7904,0.000107,0.249526,0.879,0.878,0.528,-0.542,Zinx bars and wire,79,Zinc,4,Metals
paises_interes,2023,7905,816569,0.07402329238660663,HND,7905,0.0,0.0,0.889,1.149,0.257,-0.542,Zinc plates and foil,79,Zinc,4,Metals
paises_interes,2023,7907,31407779,0.19274076280111468,HND,7907,3e-06,0.006537,0.859,0.733,0.563,-0.542,Other articles of zinc,79,Zinc,4,Metals
paises_interes,2023,8001,56933266,0.09705914930437251,HND,8001,1.3e-05,0.027952,0.852,0.087,-1.213,-0.542,Unwrought tin,80,Tin,4,Metals
paises_interes,2023,8002,39002,0.002657002214531844,HND,8002,6e-06,0.014076,0.87,0.727,0.24,-0.542,Tin waste and scrap,80,Tin,4,Metals
paises_interes,2023,8003,43795,0.0013586219741926662,HND,8003,0.0,0.0,0.881,0.785,0.44,-0.542,Tin bars and wire,80,Tin,4,Metals
paises_interes,2023,8007,1603409,0.05550672117746425,HND,8007,4e-06,0.010024,0.887,0.745,0.472,-0.542,Other articles of tin,80,Tin,4,Metals
paises_interes,2023,8101,45165401,0.046845034392651974,HND,8101,0.0,0.0,0.92,1.318,1.467,-0.542,Tungsten (wolfram),81,Other base metals,4,Metals
paises_interes,2023,8102,72063563,0.09791120202559267,HND,8102,0.0,0.0,0.909,1.06,1.025,-0.542,Molybdenum,81,Other base metals,4,Metals
paises_interes,2023,8103,77516541,0.3993278268898855,HND,8103,0.0,0.0,0.906,0.942,0.562,-0.542,Tantalum,81,Other base metals,4,Metals
paises_interes,2023,8104,51345909,0.023898552684216784,HND,8104,0.0,0.0,0.899,0.846,1.113,-0.542,Magnesium,81,Other base metals,4,Metals
paises_interes,2023,8105,14972926,0.04717584829379571,HND,8105,0.0,0.0,0.887,0.316,-0.815,-0.542,Cobalt,81,Other base metals,4,Metals
paises_interes,2023,8106,6858350,0.4121819575684597,HND,8106,0.0,0.0,0.918,0.004,0.504,-0.542,Bismuth,81,Other base metals,4,Metals
paises_interes,2023,8108,80589647,0.07384619955237755,HND,8108,2e-06,0.004955,0.932,0.996,0.896,-0.542,Titanium,81,Other base metals,4,Metals
paises_interes,2023,8112,103757065,0.15972614608645125,HND,8112,0.0,0.0,0.917,0.865,0.684,-0.542,Other metals,81,Other base metals,4,Metals
paises_interes,2023,8201,176009263,0.4703291477150697,HND,8201,1e-05,0.022443,0.854,0.586,0.236,-0.542,Handtools for gardening,82,Metal tools and tableware,4,Metals
paises_interes,2023,8202,196762650,0.25598640493716346,HND,8202,9e-06,0.019053,0.914,1.195,1.558,-0.542,Handsaws,82,Metal tools and tableware,4,Metals
paises_interes,2023,8203,304673017,0.574607180095142,HND,8203,0.000268,0.612988,0.887,0.913,0.966,-0.542,"Pliers, pincers and other metal handtools",82,Metal tools and tableware,4,Metals
paises_interes,2023,8204,360669135,0.4414307505633096,HND,8204,4e-06,0.010517,0.902,1.047,1.149,-0.542,Wrenches,82,Metal tools and tableware,4,Metals
paises_interes,2023,8205,954475977,0.5288829344967009,HND,8205,1e-05,0.023747,0.912,1.081,0.557,-0.542,Hand tools n.e.c.,82,Metal tools and tableware,4,Metals
