tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_value,export_rca,distance,cog,pci,eci_hs92,product_hs92_name_4d,product_hs92_code_2d,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d,export_share_to_usa
paises_interes,2023,8710,1907043,0.004706891052999652,DOM,8710,0.0,0,0.0,0.889,0.448,0.267,-0.197,Tanks and other armored fighting vehicles,87,Vehicles,6,Vehicles,
paises_interes,2023,8711,1502850987,0.35374619426390125,DOM,8711,4e-06,137992,0.006478,0.852,0.97,0.289,-0.197,Motorcycles,87,Vehicles,6,Vehicles,0.05658299031827932
paises_interes,2023,8712,571702606,0.5368539983564004,DOM,8712,4e-06,38287,0.009283,0.831,0.804,0.405,-0.197,Bicycles,87,Vehicles,6,Vehicles,0.19750829263196384
paises_interes,2023,8713,287672757,0.7136108432563781,DOM,8713,5e-06,9686,0.009423,0.869,0.607,0.755,-0.197,Wheelchairs,87,Vehicles,6,Vehicles,0.10561635349989676
paises_interes,2023,8714,596586474,0.346433628360949,DOM,8714,2.1e-05,548184,0.042623,0.859,0.789,0.663,-0.197,Parts of motorcycles or wheelchairs,87,Vehicles,6,Vehicles,0.03909453760051369
paises_interes,2023,8715,351720467,0.9619200396249706,DOM,8715,6e-06,13065,0.010209,0.865,0.722,0.197,-0.197,Baby carriages,87,Vehicles,6,Vehicles,0.1433601224646001
paises_interes,2023,8716,1263708491,0.1861700703807679,DOM,8716,1e-05,358355,0.017809,0.843,0.831,0.754,-0.197,Trailers and semi-trailers,87,Vehicles,6,Vehicles,0.17143335519247674
paises_interes,2023,8802,113172213,0.007390186159182101,DOM,8802,2.1e-05,2297630,0.036666,0.876,0.741,-0.133,-0.197,Other aircraft and spacecraft,88,Aircraft,6,Vehicles,0.9686646675052119
paises_interes,2023,8803,861148130,0.05332254467334397,DOM,8803,5.2e-05,3695103,0.091501,0.838,0.645,0.104,-0.197,Parts of other aircraft,88,Aircraft,6,Vehicles,0.8724157350958823
paises_interes,2023,8804,2218633,0.04064245336226026,DOM,8804,0.0,0,0.0,0.85,0.655,0.217,-0.197,Parachutes,88,Aircraft,6,Vehicles,
paises_interes,2023,8805,13653018,0.0207781168503868,DOM,8805,0.0,0,0.0,0.875,0.899,0.852,-0.197,Aircraft launching gear,88,Aircraft,6,Vehicles,
paises_interes,2023,8901,112923498,0.013757846423628982,DOM,8901,0.0,0,0.0,0.859,0.687,-0.499,-0.197,Cargo ships and similar vessels,89,Ships,6,Vehicles,
paises_interes,2023,8902,38162,0.012381849730637502,DOM,8902,0.0,0,0.0,0.823,0.193,-0.849,-0.197,Fishing vessels,89,Ships,6,Vehicles,
paises_interes,2023,8903,225958260,0.059091169991193675,DOM,8903,0.000246,4557396,0.456246,0.848,0.863,0.2,-0.197,Pleasure or sport boats,89,Ships,6,Vehicles,0.13657360475148528
paises_interes,2023,8905,1170003,0.0009722992738566036,DOM,8905,0.0,10351,0.000901,0.846,0.206,-1.154,-0.197,"Special function vessels, n.e.c.",89,Ships,6,Vehicles,0.0
paises_interes,2023,8906,1668117,0.007745809177320981,DOM,8906,0.0,0,0.0,0.84,0.337,-0.218,-0.197,Other vessels,89,Ships,6,Vehicles,
paises_interes,2023,8907,14279640,0.1302802274261098,DOM,8907,4.7e-05,58331,0.084478,0.836,0.591,-0.123,-0.197,Other floating structures,89,Ships,6,Vehicles,0.4911453601001183
paises_interes,2023,9001,409918297,0.12113611664613458,DOM,9001,1e-06,35643,0.002366,0.857,1.095,1.108,-0.197,Optical fibers,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.2080352383357181
paises_interes,2023,9002,316388784,0.20109660736007526,DOM,9002,3e-06,53707,0.007152,0.884,1.101,1.52,-0.197,Lenses and other optical elements,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.7772916007224384
paises_interes,2023,9003,317644640,0.31630109920773486,DOM,9003,2e-06,13737,0.00422,0.858,0.814,0.386,-0.197,"Frames for spectacles, goggles",90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.8272548591395501
paises_interes,2023,9004,903912739,0.33346857736419366,DOM,9004,1.9e-05,221933,0.035198,0.872,0.653,0.466,-0.197,Glasses,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.11066402923404811
paises_interes,2023,9005,178683353,0.49442706099165223,DOM,9005,3e-06,5121,0.005249,0.852,0.895,0.917,-0.197,Binoculars and telescopes,90,"Apparatuses (optical, medical, etc.)",7,Machinery,1.0
paises_interes,2023,9006,153059386,0.4507224303267669,DOM,9006,5.6e-05,152573,0.106198,0.88,1.073,0.889,-0.197,Photographic cameras,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.30608954402155036
paises_interes,2023,9007,55124290,0.46580352633316946,DOM,9007,0.000114,76063,0.205351,0.844,0.701,0.23,-0.197,Cinematographic cameras and projectors,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.8660978399484638
paises_interes,2023,9008,29405081,0.5777009009515919,DOM,9008,0.000155,40793,0.275685,0.861,0.688,0.219,-0.197,Still image projectors,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.08185227857720688
paises_interes,2023,9009,92666862,0.3206896258521676,DOM,9009,4.3e-05,65201,0.076543,0.865,0.867,0.753,-0.197,Electrostatic photo-copyers,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.7537614453766046
paises_interes,2023,9010,53562920,0.5233562090518199,DOM,9010,1.1e-05,7794,0.019462,0.886,1.161,1.621,-0.197,"Apparatus and equipment for photographic laboratories, n.e.c.",90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.4644598409032589
paises_interes,2023,9011,545976676,0.09183814518056893,DOM,9011,0.000435,1455233,0.784389,0.897,1.231,1.639,-0.197,Optical microscopes,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.15480042711048544
paises_interes,2023,9012,17535301,0.007535262775402439,DOM,9012,3.3e-05,124106,0.057646,0.903,1.276,1.871,-0.197,"Microscopes, other than optical",90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.8820004571239233
paises_interes,2023,9013,429362917,0.15876806082489403,DOM,9013,5e-06,72620,0.009489,0.876,1.198,1.513,-0.197,Liquid crystal devices,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.10144741459740304
paises_interes,2023,9014,95728483,0.06345531719088711,DOM,9014,2.9e-05,196975,0.054824,0.86,0.892,0.878,-0.197,Navigational instruments,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.880025383931971
paises_interes,2023,9015,272346669,0.18742884064513607,DOM,9015,8.1e-05,817874,0.144658,0.852,0.608,0.129,-0.197,Surveying instruments,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.22498697843433096
paises_interes,2023,9016,14310163,0.17458895810010336,DOM,9016,0.0,0,0.0,0.876,0.958,1.003,-0.197,Balances of a sensitivity < 50 milligram,90,"Apparatuses (optical, medical, etc.)",7,Machinery,
paises_interes,2023,9017,177950115,0.5076953208769585,DOM,9017,9.3e-05,231994,0.165169,0.897,1.511,1.751,-0.197,Drafting tables and machines,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.2096304214764175
paises_interes,2023,9018,3153092871,0.08033703688438135,DOM,9018,0.010418,1652358348,18.475882,0.83,0.0,0.822,-0.197,Medical instruments,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.7323610404878107
paises_interes,2023,9019,1561922750,0.3028950142803785,DOM,9019,0.000638,10741316,1.129351,0.832,0.0,0.758,-0.197,Therapy applicances,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.23531958281461973
paises_interes,2023,9020,16713930,0.07877116579815366,DOM,9020,6e-06,11812,0.010709,0.867,1.018,0.668,-0.197,Other breathing appliances and gas masks,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.6782932610904165
paises_interes,2023,9021,1401525470,0.09270967604442618,DOM,9021,0.000487,34970231,0.863959,0.868,1.148,1.198,-0.197,Orthopedic appliances,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.6566083020726972
paises_interes,2023,9022,405393769,0.09378401661779119,DOM,9022,5.7e-05,1470030,0.101336,0.902,1.421,1.717,-0.197,X-ray machines,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.7458514452086011
paises_interes,2023,9023,142541465,0.1857868859726368,DOM,9023,0.000252,878729,0.451184,0.887,0.973,0.859,-0.197,Instruments designed for demonstrational purposes,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.8491457548345395
paises_interes,2023,9024,37887480,0.10056868859523474,DOM,9024,4.2e-05,104067,0.076122,0.898,1.316,1.643,-0.197,Machines for testing the mechanical properties of materials,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.8352791951339041
paises_interes,2023,9025,402354514,0.27829388978026165,DOM,9025,3.1e-05,231225,0.055399,0.85,1.085,0.786,-0.197,"Thermometers, hydrometers etc.",90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.5333592820845496
paises_interes,2023,9026,520691964,0.13040711976980687,DOM,9026,5.6e-05,1438268,0.099687,0.877,1.394,1.489,-0.197,Instruments for measuring properties of liquids or gases,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.8794765648683
paises_interes,2023,9027,585001422,0.07104100712406572,DOM,9027,1.4e-05,710383,0.024883,0.888,1.541,1.744,-0.197,Instruments for physical or chemical analysis,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.23081070352190297
paises_interes,2023,9028,103647047,0.058172862862040695,DOM,9028,2e-06,17537,0.003258,0.843,0.808,0.605,-0.197,"Gas, liquid or electricity meters",90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.38204938130809146
paises_interes,2023,9029,104195646,0.060432948528994244,DOM,9029,2e-06,21483,0.004259,0.875,0.974,1.083,-0.197,Meters,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.7513382674672997
paises_interes,2023,9030,1324150151,0.2769904245988966,DOM,9030,6.1e-05,2070339,0.115754,0.89,1.299,1.469,-0.197,Instruments for measuring electricity,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.20907010880826762
paises_interes,2023,9031,1073009832,0.13964601933589157,DOM,9031,6e-06,310805,0.010165,0.891,1.373,1.509,-0.197,Measuring instruments,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.1940959765769534
paises_interes,2023,9032,915058733,0.12801125089204754,DOM,9032,2.2e-05,756392,0.038833,0.861,1.115,1.38,-0.197,Automatic regulating instruments,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.11579445578483115
paises_interes,2023,9033,82357575,0.1104886911937515,DOM,9033,0.003031,11505272,5.528618,0.832,0.0,0.694,-0.197,Other parts for machines and appliances,90,"Apparatuses (optical, medical, etc.)",7,Machinery,0.7837585239184263
paises_interes,2023,9101,87350448,0.045365645157132324,DOM,9101,1.2e-05,202675,0.021847,0.878,0.653,0.804,-0.197,Watches with precious metal,91,Clocks,7,Machinery,0.6542537930919781
paises_interes,2023,9102,146282854,0.04681253944654735,DOM,9102,2.6e-05,707346,0.04876,0.875,0.546,0.754,-0.197,Watches,91,Clocks,7,Machinery,0.6604292665824081
paises_interes,2023,9103,1139832,0.03470708807362982,DOM,9103,0.000318,16413,0.550793,0.884,0.003,0.954,-0.197,Clocks with watch movements,91,Clocks,7,Machinery,0.07236584127560687
paises_interes,2023,9104,386615,0.077000429799484,DOM,9104,0.000116,8383,0.200955,0.877,0.003,0.953,-0.197,Instrument panel clocks for vehicles,91,Clocks,7,Machinery,0.0
paises_interes,2023,9105,175325836,0.8404634736196204,DOM,9105,3e-06,3900,0.00563,0.89,0.641,0.88,-0.197,Other clocks,91,Clocks,7,Machinery,1.0
paises_interes,2023,9106,37912807,0.633042245069461,DOM,9106,3.3e-05,12133,0.06072,0.859,0.808,0.547,-0.197,Apparatus for measuring intervals of time,91,Clocks,7,Machinery,0.6278743921536306
paises_interes,2023,9107,23440513,0.2063099884431969,DOM,9107,2.2e-05,9332,0.040247,0.879,1.018,1.43,-0.197,Time switches,91,Clocks,7,Machinery,0.6292327475353622
paises_interes,2023,9108,547379,0.017628557581171204,DOM,9108,1e-05,8812,0.020143,0.892,0.906,1.147,-0.197,"Watch movements, complete",91,Clocks,7,Machinery,1.0
paises_interes,2023,9109,7682684,0.04635221370095302,DOM,9109,0.0,0,0.0,0.868,0.004,0.208,-0.197,"Clock movements, complete",91,Clocks,7,Machinery,0.6257729078753757
paises_interes,2023,9110,223218,0.062342445805267065,DOM,9110,6.4e-05,14959,0.117813,0.901,0.78,1.926,-0.197,"Clock movements, complete, unassembled",91,Clocks,7,Machinery,1.0
paises_interes,2023,9111,2437826,0.16537678716177506,DOM,9111,0.0,0,0.0,0.875,0.713,0.865,-0.197,Watch cases and parts,91,Clocks,7,Machinery,
paises_interes,2023,9113,48667164,0.4048503549455939,DOM,9113,1e-06,1406,0.001204,0.861,0.898,0.008,-0.197,Watch straps,91,Clocks,7,Machinery,1.0
paises_interes,2023,9114,4907770,0.07816815835534133,DOM,9114,4e-06,7490,0.009282,0.881,0.971,0.928,-0.197,Other clock or watch parts,91,Clocks,7,Machinery,0.15781041388518025
paises_interes,2023,9201,32449822,0.23612209341568074,DOM,9201,3e-06,2972,0.006039,0.897,0.969,0.768,-0.197,Pianos,92,Musical instruments,7,Machinery,0.6147375504710633
paises_interes,2023,9202,129267015,0.6427444186561206,DOM,9202,3e-06,3285,0.005763,0.88,0.637,0.271,-0.197,"Musical instruments, string",92,Musical instruments,7,Machinery,0.6818873668188736
paises_interes,2023,9205,116106022,0.42853129097571796,DOM,9205,2.2e-05,19709,0.041385,0.902,1.288,1.853,-0.197,"Musical instruments, wind",92,Musical instruments,7,Machinery,0.742097518899995
paises_interes,2023,9206,55478481,0.41440560687314254,DOM,9206,5.5e-05,30484,0.104018,0.863,0.576,-0.146,-0.197,"Musical instruments, percussion",92,Musical instruments,7,Machinery,0.8214473166251148
paises_interes,2023,9207,335986240,0.6738779223880301,DOM,9207,0.0,0,0.0,0.886,1.089,0.884,-0.197,"Musical instruments, electric",92,Musical instruments,7,Machinery,
paises_interes,2023,9208,19683688,0.747569581775967,DOM,9208,1.1e-05,1864,0.01901,0.886,0.493,0.135,-0.197,"Other musical instruments, n.e.c.",92,Musical instruments,7,Machinery,0.0
paises_interes,2023,9209,65782223,0.2571910532269472,DOM,9209,1e-06,860,0.001091,0.863,1.34,0.982,-0.197,Parts of musical instruments,92,Musical instruments,7,Machinery,0.0
paises_interes,2023,9301,0,0.0,DOM,9301,0.0,0,0.0,0.835,0.326,-0.349,-0.197,"Military weapons, other than pistols and swords",93,Arms and ammunition,7,Machinery,
paises_interes,2023,9302,0,0.0,DOM,9302,0.0,0,0.0,0.886,1.045,0.99,-0.197,Revolvers and pistols,93,Arms and ammunition,7,Machinery,
paises_interes,2023,9303,2294028,0.002588056031184959,DOM,9303,0.0,0,0.0,0.86,1.006,0.934,-0.197,Other firearms,93,Arms and ammunition,7,Machinery,
paises_interes,2023,9304,47788878,0.2369099166146748,DOM,9304,0.0,0,0.0,0.85,0.706,0.781,-0.197,"Other arms (air guns, truncheons, etc.)",93,Arms and ammunition,7,Machinery,
paises_interes,2023,9305,33630410,0.05011183743962227,DOM,9305,0.0,0,0.0,0.86,0.855,0.968,-0.197,Parts of military weapons,93,Arms and ammunition,7,Machinery,
paises_interes,2023,9306,9405870,0.0076568462880205294,DOM,9306,1.1e-05,119578,0.019115,0.833,0.4,0.11,-0.197,Munitions of war,93,Arms and ammunition,7,Machinery,0.0
paises_interes,2023,9307,12020575,0.4549943364999096,DOM,9307,0.0,0,0.0,0.871,0.003,0.23,-0.197,Swords,93,Arms and ammunition,7,Machinery,
paises_interes,2023,9401,11534804930,0.5010810007582915,DOM,9401,0.000347,29154543,0.613017,0.814,0.553,0.167,-0.197,Seats,94,Furniture,0,Textiles,0.8740300954125743
paises_interes,2023,9402,306064626,0.3431784497928137,DOM,9402,0.00021,1015832,0.376305,0.861,1.202,1.056,-0.197,"Medical, dental or veterinary furniture",94,Furniture,0,Textiles,0.0023143590672473403
paises_interes,2023,9403,15379871881,0.6006225802640677,DOM,9403,6.3e-05,6233059,0.11195,0.811,0.563,0.24,-0.197,Other furniture and parts,94,Furniture,0,Textiles,0.6324085814044116
paises_interes,2023,9404,3345680314,0.6671281266880293,DOM,9404,0.000491,9700110,0.869647,0.773,0.058,-0.48,-0.197,Mattresses and bedding,94,Furniture,0,Textiles,0.5439278523645608
paises_interes,2023,9405,9699293380,0.7110769872840819,DOM,9405,6e-06,391588,0.011405,0.864,0.789,0.763,-0.197,Lamps,94,Furniture,0,Textiles,0.6364495336935759
paises_interes,2023,9406,350866127,0.3411224838030754,DOM,9406,3e-06,37561,0.005956,0.815,0.612,0.229,-0.197,Prefabricated buildings,94,Furniture,0,Textiles,0.8801948829903358
paises_interes,2023,9503,10425018568,0.8448416658870042,DOM,9503,3e-06,159494,0.004952,0.854,0.45,0.133,-0.197,Toys,95,Toys,7,Machinery,0.47744115766110323
paises_interes,2023,9504,8411699545,0.7686292716199553,DOM,9504,1.2e-05,479287,0.022491,0.869,1.002,0.643,-0.197,Games,95,Toys,7,Machinery,0.21994128778790162
paises_interes,2023,9505,4823099712,0.9424633468945931,DOM,9505,9e-06,92789,0.01517,0.839,0.001,-1.064,-0.197,Christmas and other festivity articles,95,Toys,7,Machinery,0.6345903070407053
paises_interes,2023,9506,5297699380,0.6485995655251904,DOM,9506,0.000187,5826407,0.349708,0.849,0.723,0.518,-0.197,Sports equipment,95,Toys,7,Machinery,0.9336900082675309
paises_interes,2023,9507,470642500,0.7108852150975298,DOM,9507,0.002607,8987211,4.655327,0.777,0.0,-0.583,-0.197,Fishing and hunting equipment,95,Toys,7,Machinery,0.9369920212177059
paises_interes,2023,9508,10095598,0.03228865275783964,DOM,9508,6e-06,8592,0.01008,0.853,0.752,0.37,-0.197,Fairground amusements,95,Toys,7,Machinery,1.0
paises_interes,2023,9601,5145241,0.16498449154289668,DOM,9601,9e-06,1060,0.015748,0.821,0.0,-0.965,-0.197,Worked animal carving material,96,Miscellaneous manufactured articles,7,Machinery,0.0
paises_interes,2023,9602,78645224,0.2810459934237319,DOM,9602,5.7e-05,61559,0.099879,0.85,0.399,-0.24,-0.197,Worked vegetable or mineral carving material,96,Miscellaneous manufactured articles,7,Machinery,0.01840510729544015
paises_interes,2023,9603,1273759410,0.672250244378509,DOM,9603,0.00956,114514968,16.887318,0.8,0.0,0.32,-0.197,Brooms and mops,96,Miscellaneous manufactured articles,7,Machinery,0.723981340151097
paises_interes,2023,9604,201455,0.09136488355745029,DOM,9604,0.00209,89480,3.61445,0.84,0.0,0.113,-0.197,Hand sieves and riddles,96,Miscellaneous manufactured articles,7,Machinery,1.0
paises_interes,2023,9605,50835384,0.8257287433590128,DOM,9605,4e-06,1665,0.007387,0.846,0.287,-0.713,-0.197,Travel sets,96,Miscellaneous manufactured articles,7,Machinery,0.0
paises_interes,2023,9606,10368880,0.30326642101090584,DOM,9606,0.000142,247805,0.292753,0.842,0.619,-0.121,-0.197,Buttons,96,Miscellaneous manufactured articles,7,Machinery,0.07329553479550453
paises_interes,2023,9607,19838075,0.4162133735242005,DOM,9607,7.1e-05,218106,0.140996,0.859,0.743,0.006,-0.197,Slide fasteners,96,Miscellaneous manufactured articles,7,Machinery,0.10021732552061842
paises_interes,2023,9608,450206808,0.38043673412417783,DOM,9608,0.000208,1466478,0.368581,0.871,0.945,0.439,-0.197,Pens,96,Miscellaneous manufactured articles,7,Machinery,0.050472628979091404
